id,name,joined_at,baseline_trust_score
75cbde4a-15ac-4089-80c2-9267f417ff24,Bhatt-Kurian,2025-01-06T14:34:45,612.271886763782
bedf134a-0c4b-4950-b338-6562765f91d3,Kulkarni-Khurana,2024-04-29T20:53:40,679.7887903095891
149e46da-4734-4542-82c3-9362831d5997,Kant-Shah,2023-07-04T20:15:14,763.9007384977065
b5c01324-4f9f-42cc-847c-80fcaa6b6bd4,Bobal-Chander,2025-08-29T20:29:00,744.6348897969332
e1a604cf-c2c2-4841-9af8-b1ef44cea805,Dani-Varughese,2023-04-17T19:55:18,615.1697504891386
377366c6-705e-45b6-8613-e163a385634a,"Chauhan, Maharaj and Nagarajan",2022-07-21T01:32:12,466.6223224179637
c80da4f4-1dcd-4c47-919d-4afc4de5a4cb,Tara-Kota,2023-08-24T07:30:01,780.2408972546298
813c5e14-17f3-4fc7-a650-c951d0598599,Buch-Nadig,2022-02-23T08:10:29,514.5026384677808
37c40f1e-a6ac-4c91-848f-4a7313da8296,Manne-Ramakrishnan,2022-04-12T04:41:30,637.1321857559835
2fd99e13-47bb-485a-abcd-9429deec501f,"Krishna, Dani and Rastogi",2023-11-25T20:33:04,770.1802884102111
7c7875ec-4d42-4856-af8e-50bb29de5ec8,Basu-Kari,2024-02-11T05:14:34,666.0923789352804
fd43a789-b2e0-43ce-a055-f5c7805b344f,"Bali, Mani and Baral",2025-12-19T03:15:52,637.6739694816115
d9ebc890-d796-4eb8-91bf-8f7704fbb08d,Dara Group,2024-08-20T09:38:38,796.4904591653504
079a90c8-5d51-405f-af73-d012e4f46423,Ganesh Ltd,2022-04-06T06:22:16,436.9156948396126
dbbfa578-afe0-4b04-a548-4df7069633fe,"Goswami, Sengupta and Kuruvilla",2024-08-19T02:13:04,496.9589830234861
7b411338-90bf-40cf-b00a-3b5b264d592a,Shenoy-Minhas,2025-05-18T15:19:52,744.80398903426
3aef7ef0-be1c-469d-9c93-7f1db9933db7,Bassi Inc,2024-03-30T05:49:50,472.0728984588032
b9a36bc2-5635-45fe-8766-1ea2bd62042e,"Bora, Singhal and Khare",2024-04-20T05:27:33,569.8020783121276
40e0b8d6-e49a-487d-bd3a-a5efec7cf76b,Solanki-Sachdev,2023-04-17T06:20:22,748.1625401341284
9b102ca6-f79f-4926-833b-102faeb69312,Ben Group,2023-09-11T11:58:56,590.0859553904962
2fca104d-4be8-4125-93af-299aecef5630,Bose Inc,2024-06-02T21:37:15,638.6694722951693
4a5ef965-397b-481b-8a6c-b79b304c3fec,Naik-Prabhu,2025-08-12T03:03:12,462.37591043917007
084e88d9-5ecc-4689-8201-a550fbdf0dc5,Banerjee Inc,2025-09-26T01:30:06,520.4492042248614
47396de7-0b2b-4aee-8255-794c26d354ca,Dash-Oza,2025-07-22T10:26:02,635.4989557874296
e71a015e-29aa-4660-b140-44987db65e46,Behl-Dube,2024-09-07T16:25:16,698.0457042558944
f3aad96e-8f01-4651-a1ae-421d25fb9973,"Reddy, Sharma and Kant",2025-11-24T20:48:33,775.800232878464
91151f18-eb87-445c-b1ac-042fbeb9d971,Shere and Sons,2025-05-04T20:34:21,569.8088010808042
6a4610af-bde5-48aa-9727-5a690876b345,Menon Group,2023-10-27T02:53:23,720.3798970593139
c540a051-a41e-4fef-b711-0d66b589cc22,Balay Ltd,2024-11-16T17:08:10,638.8980175188344
7d715601-5d80-4bde-94fe-77771815d1ec,Baria-Raghavan,2022-11-25T21:40:34,674.1444947037114
234bca25-2982-43cf-a2e4-8dc6987ae5b4,"Pillay, Tata and Ravel",2025-12-26T13:39:18,451.31817906221835
bd5fe50c-5c68-4f3a-8aec-52dd977d17ca,"Tank, Grewal and Grover",2022-09-22T03:12:04,560.420770305098
18cf8368-0c73-4060-bfe7-5d3220ee5a90,Nanda Group,2026-01-06T12:36:24,787.3326714661703
e5e85426-10c6-4bb0-be6e-b917bdaec5c1,Bath-Pillai,2023-04-03T17:32:11,559.3834351553039
e3bad4f0-3908-4a4e-9168-6cc93659a155,"Narayanan, Butala and Tak",2022-10-07T08:19:52,461.07273158542426
32498ca7-f46e-4afc-ae68-665890065d12,Taneja-Parsa,2023-07-27T04:31:34,483.09442206759695
9c4023d4-82d6-4519-ae0e-eb5e1a6be20d,Prakash-Sarna,2025-12-20T15:34:54,410.49335845842717
90ba8c64-237b-4484-87c1-7339839c0aec,Iyengar-Keer,2025-12-06T10:35:04,403.3401135814983
a82287b8-779e-4d36-a4d1-32f7b2e05c8b,"Khanna, Warrior and Samra",2022-07-03T22:28:54,698.8125694724558
09e14d55-1545-4e3c-87c0-e85767328010,"Bala, Mistry and Buch",2023-08-31T02:37:38,689.3720491762086
fb42d579-eaea-4714-bd8a-29dd40190387,Yadav-Tripathi,2024-02-05T19:06:22,421.4944396020951
c76f47aa-ef82-4894-9c29-018b907e1c10,"Thakkar, Khanna and Johal",2023-06-24T02:44:11,544.9418656178575
df564ccd-8c98-40a5-971c-f478a633ee05,Kapoor-Uppal,2024-05-02T01:56:19,798.5860857578781
b964299c-e921-416a-8981-f4fece58d2fa,Srivastava Group,2022-11-24T20:34:28,751.6623754438167
29e7ec30-2e55-4cbf-990a-5c081a42b971,"Mandal, Ray and Nadkarni",2025-11-05T11:06:29,614.9785487601948
0dd7201c-c6ab-43b8-b01e-02bf519443c2,Sridhar-Dey,2025-11-20T04:41:22,439.7368061986478
de431532-665d-41c0-92af-ca87a31486a7,Gill Group,2024-12-18T17:02:34,591.982560783274
0f9b2e81-a358-441b-a4b6-dcade68ced33,"Kapadia, Ray and Thaman",2022-10-14T21:55:57,631.8552489510233
00e686e5-b710-4da0-8385-c68f2b13d00c,Bajwa-Comar,2022-04-19T03:38:37,432.00278230438886
943e2c83-78fa-4bc8-a2c0-9db72f1e4a83,"Venkatesh, Bassi and Bhatia",2022-06-16T12:46:23,557.5749732445365
9c66991e-0eef-40f4-8bee-5a7ce692aa02,"Gala, Jaggi and Kant",2024-03-09T08:15:15,565.0670868218432
81548e61-f392-4951-a462-f0da6d40c728,Nair-Mane,2025-03-31T14:32:23,608.3741100870463
158edaee-d995-4802-89d8-94267045eda0,"Kaul, Shah and Hora",2022-03-25T00:34:51,675.8415120575345
0c67e5ee-f139-4547-a156-e0e473f9d71c,Goda-Dhar,2023-02-22T21:59:39,771.7912259401338
51d92eba-1484-450e-856a-5057bcf85dd6,"Parmer, Srinivas and Char",2024-06-16T03:38:22,627.0113145299276
2922212d-9ffb-4f27-80e5-2d0dac67cc69,Shetty-Magar,2022-01-23T10:40:11,479.39916924433817
aa98ab39-32e6-47bc-aefc-71bba1a3e0fd,Raju Ltd,2024-02-19T17:30:01,621.375185374964
ff825051-837d-4be0-9019-56ae9af72e51,Kade-Mall,2023-08-19T10:15:34,578.9982270887327
1706b834-f7b5-4281-867f-96149b8b491a,"Raman, Goyal and Boase",2023-11-17T14:40:19,472.2051198083393
f0e9bed3-5127-44ea-9b56-53a56d664112,Majumdar-Sahota,2025-05-09T13:47:06,786.5322088782815
1c3055ca-0d48-4741-91f8-3b327bd7df2d,Naidu PLC,2026-02-08T08:40:56,427.3495987567379
1ab328fd-4b86-41ed-b682-fc5ed6f3c8bd,Srinivas PLC,2024-02-04T02:53:31,777.7364969937298
634e77d8-db16-43d0-8b46-b2de9d5061c2,Shan and Sons,2025-11-09T20:53:35,608.4742819078384
59d3fcb3-ecef-48bb-bcab-1b023f487f12,Ramachandran LLC,2025-02-21T18:38:52,404.1817695765566
1d3b04f3-72cd-464d-9843-5f0747c28310,Bail-Bandi,2023-05-12T08:28:55,687.3224035510118
ae11494f-b31c-489f-b84b-0a4920873e5c,"Krishna, Yohannan and Rama",2023-07-08T01:36:54,456.1257664178915
68d5474e-bbd1-42c4-a692-42489dde3365,Walia PLC,2025-10-12T02:00:55,673.3716710744139
466db242-fd58-492b-8ff2-244e380b7565,Jayaraman-Sibal,2026-02-01T11:31:24,669.0641486370137
206f3549-0828-48c3-9c38-eb993ed827d2,Bava-Datta,2024-06-03T18:53:19,494.5130526765626
8a9ce869-ec78-41e0-9936-79d772123232,Mody Inc,2024-07-25T15:10:03,693.3468522136908
ac3ae5b0-517d-47f0-a09f-52ca7d4040a1,"Tata, Kalita and Ravi",2025-04-21T23:44:26,723.7939532206194
5e7efb60-1a42-4cac-b86f-98902b34a725,Sodhi LLC,2024-03-20T00:42:00,536.1621131492107
e69564a4-6335-4314-bb7f-3f13c24685cd,"Pal, Dara and Bahl",2025-07-14T15:46:25,520.2023527911595
133fb839-b0ec-445c-92e4-886c6e00f9c4,"Desai, Bose and Gopal",2022-05-19T05:21:44,760.969062690004
b62c7adc-b609-4de2-bf5e-955252cd1b20,"Mall, Raj and Gara",2023-02-23T17:49:03,734.6973084588847
d1f07108-5b37-4086-b898-65e09f5f4093,Kale-Sur,2022-09-25T08:46:23,533.3907579627186
9ffc1e0d-3caa-47f5-a8aa-ef127bebb406,Sarma Inc,2022-11-17T15:26:29,670.3996433837376
2bc71fb8-f76f-48b9-88cb-397525c20b9c,Gandhi-Sura,2023-04-21T10:11:04,560.7699994857302
8a422fa1-0289-4875-8cf0-03840a5bc335,Brar and Sons,2022-01-02T11:47:46,713.1232162775894
2cc62b33-1925-4d5d-8735-92e46196c30b,Nair-Ghose,2022-05-01T07:26:07,540.6354598470139
ae945b87-363f-4e0a-8ff5-dc8a97f0c007,"Patil, Gandhi and Deshpande",2023-01-05T06:54:28,577.2402177102518
5c64068f-522e-4471-bbc0-117fc3a8f8d0,Sangha Inc,2023-02-01T13:51:37,748.2625935979813
491d9d62-be19-4cd7-b12d-adc41b6932b8,"Mann, Kapadia and Bajwa",2025-01-03T16:04:22,463.63657800342696
cce04271-1b30-450f-8532-d3590ae74a2a,"Bedi, Hayre and Bobal",2024-09-26T23:27:10,436.0326860829924
6600a5c4-2c67-4557-964b-8cfa4bd4d4d8,Talwar-Keer,2024-10-23T20:58:04,762.5157960668732
5be9e94e-513f-4724-ba7c-74da578aefea,Batra LLC,2025-12-04T08:02:13,625.4749723482912
25bf2d37-9e47-40d9-94d7-4f6973ec48b3,"Sahni, Parikh and Wable",2022-09-26T08:43:48,494.01750566275155
9d949347-6627-43b0-bd69-8cfcd75d8b55,Khalsa-Bhatnagar,2022-11-29T01:16:53,777.7444489738268
28b8782e-dfc9-473f-a058-e5f4ef0111ea,Nigam LLC,2024-06-27T12:54:03,518.8186304220867
200bc397-cba8-44a9-b749-8c5712133465,"Jani, Balasubramanian and Pau",2025-01-04T15:29:54,723.5229445511479
ac0d1a25-77f6-4844-b3b9-491bf1aeadfa,Nayak Ltd,2025-08-01T16:01:57,417.73014190629635
66151671-4da2-4ec3-b616-e27bb0f4274b,Srinivas and Sons,2022-07-28T02:23:10,589.7100183013339
2285d0e9-3103-4164-958a-bc28f6c2314b,Atwal LLC,2022-04-09T13:43:49,403.56996175290976
dc3a240b-45a3-46d6-9f49-2441b18dfd3e,Khosla Inc,2025-07-06T20:06:47,510.51334126628825
663bc93c-c17d-46e2-a46e-f2146c65f532,Toor-Shukla,2026-02-01T16:32:39,511.5611724844924
48d1fdeb-9a54-4a2d-8fed-e6ed9f2f31d5,Hegde and Sons,2023-05-12T00:27:39,477.6471242025937
6d0edc96-1a09-494e-b287-81e389e56704,Gade and Sons,2024-12-07T20:45:55,581.3032450584319
c33d0421-7989-415f-9a54-03caa044dd09,Pandya Group,2023-09-05T01:26:05,732.569475619305
03651bf9-fe85-4d80-9c5f-e23e81f20ea2,Agate Inc,2024-06-01T17:20:24,769.5951315303053
a892f24f-240c-4026-aece-7d9beb60628e,Mander LLC,2022-02-21T22:32:35,632.4554864789168
c36cd128-a425-4cde-ac48-c00812b0032a,"Sant, Agarwal and Dash",2024-11-06T09:36:19,664.7203491664277
ed599530-da19-4d0f-933a-086c58773a42,Chacko Inc,2023-03-14T18:31:44,765.5214939505631
56ff7968-4ee6-4c90-a0fa-9d5a907b014c,Raman-Hora,2025-01-27T09:11:44,698.3821109558271
6e7a5081-f13a-4ec2-8ef4-8279876a9606,Sachdeva LLC,2022-06-07T05:24:09,775.06732463763
86540181-4b90-4cdf-a4f4-ce17fcfd57e8,"Jayaraman, Bassi and Mahal",2026-01-29T02:21:08,696.3320131256057
803fd8f3-80c2-4526-b359-7ac14707a7a3,Saraf Inc,2025-01-28T14:25:25,637.3352939140894
21762bcf-3ca0-4dd7-8349-34eb698b4721,Pathak-Nadig,2024-04-20T17:02:37,500.44755446479815
97d0f2cc-077d-4d7a-b3c8-1214dbc45738,"De, Chatterjee and Sethi",2023-07-04T15:45:08,487.1747839810222
b1c2040e-b66d-431b-9b99-69f0fa72b70c,"Bir, Seshadri and Devan",2023-02-15T11:38:48,447.1992723793182
489da44f-bc52-42b7-adfd-b3b12a672a23,Radhakrishnan PLC,2022-12-21T08:30:07,537.2289556744431
b6f1c23c-b7dc-4a13-b128-24e9ccd7f05f,"Bhavsar, Boase and Suri",2023-05-02T13:06:00,474.79448043934644
32d45e4d-5f92-4dd4-8f12-19f3ecccf4f0,"Srivastava, Tank and Chanda",2024-09-30T19:53:24,617.3364461954518
7050ab77-fc74-4581-a98c-c70a0d05e58a,"Grover, Sehgal and Jani",2025-09-29T10:32:01,448.0733035080155
a090b718-45e2-44e0-9a29-8208f2ff2397,"Sarna, Rout and Dalal",2025-01-03T04:03:18,627.4819837038239
ac5875d4-7aa6-4826-ad2b-3d1d8df6258a,Naidu Ltd,2023-07-19T19:55:57,798.7619861106004
d576c5ae-a693-407f-a8f9-d32129a766d3,"Karan, Kumer and Narula",2026-01-07T03:26:00,569.7648704957445
88a38593-6de4-46d4-b34a-ed5fc09573e8,"Kala, Bobal and Gandhi",2025-08-21T00:14:54,735.4425725111821
8524f5b1-1944-448b-890d-9d4c270bb87f,Deol-Desai,2024-07-11T02:21:02,614.8754153560259
a5d384cb-7113-474f-81c5-d266f05d51a4,Oommen LLC,2025-09-25T08:21:13,424.43163155899265
09239542-13e0-4028-b8d0-afae4d61e98c,Kibe-Kapur,2023-05-09T22:37:20,681.5266537356315
e4db5f92-4290-4374-8d67-ce5225b6e8e6,"Padmanabhan, Dora and Gokhale",2022-08-07T21:50:57,578.3444478761664
79ef9ac3-326d-44db-bbbf-85f0daf1b086,Singhal-Divan,2024-04-28T08:46:20,436.77262774240484
2758e061-7019-4abf-ba3d-8e3840229821,Pant-Manda,2024-04-21T16:57:40,644.8297059597232
3b383403-fe2c-46b3-a52e-23f4e8c72a86,Soman Group,2023-07-18T11:14:19,450.93027137728615
5416ee6a-382e-460f-8a84-14525bcaea02,Chhabra-Gade,2025-12-04T11:59:49,668.9647476726408
a444b7cb-2038-407f-8cbd-20c021c2c22b,Gill-Vohra,2025-08-05T09:06:32,412.05076221908996
80cd4199-7098-4c02-9926-731560d14b6c,"Gaba, Bali and Rama",2023-01-24T05:25:02,447.51472706831885
e0b323ce-9583-45a2-b534-046f22faeaa3,Bhat and Sons,2024-08-22T01:25:04,629.3915615090204
6bdff1a1-215b-4927-8ca4-fd9718ff5b1b,Nagar-Mukhopadhyay,2025-11-06T20:53:18,452.9701451460572
89da4808-35b8-445f-9560-b508481072fd,Suri Group,2022-02-09T03:33:48,413.0428207067604
b5bf2e9b-4fff-4280-9708-4a42c7f27b60,Ahluwalia-Suresh,2026-01-26T05:39:00,541.6158851210846
9096452b-15d4-4ee6-81bf-8b73785fc171,Iyer-Randhawa,2023-08-27T16:15:23,726.6563702288788
8c7c531b-8005-445a-89c3-9e9c5b152e78,Sehgal Inc,2022-06-17T16:37:55,536.0169182499824
df52dac9-93aa-487c-b7e8-d6cc350f2835,"Karan, Edwin and Oommen",2022-09-25T14:53:56,591.0454169256668
e831bc18-3648-48b1-a9cc-765fa8de1520,Oza-Bajwa,2022-11-01T05:52:34,617.1175457375728
7ce9b0e1-2f36-416b-becb-0aa3d5ad5b24,"Pillay, Lata and Doshi",2022-09-11T06:02:36,501.67540416229645
a930d4d0-8ca9-4d71-9f5c-78174ca10e01,"Bhatia, Bansal and Rajan",2024-09-20T00:52:47,727.5477466431023
fb13af9f-41f4-4ad9-b9d4-f994c5e88f04,Sahota Inc,2024-01-14T01:17:21,652.4331994771256
c0a0982a-f115-4ef3-8e87-910d36a16232,Nagarajan-Shukla,2023-12-03T18:18:31,553.6807716268995
5d4d9cf7-ea40-4d37-b4de-a64754852b25,Basak-Sha,2025-10-11T16:53:22,745.6088849666332
05fd0e26-8d62-48a7-92c5-eefbee7ed0ce,Kurian Inc,2024-05-26T13:32:28,761.7393511315688
69d5955c-8b5f-424a-90cb-79ab0101c9c8,"Barad, Sharaf and Deep",2022-07-26T05:24:29,482.22206501978303
c9c38b29-44cf-4649-a522-72ad5d236452,"Brar, Jhaveri and Gopal",2023-09-21T15:05:02,543.1681995180418
18ff2435-8ecd-4bb6-8e00-16df65f0b9e9,Dora Group,2022-05-22T12:27:48,403.1670026117063
0b11e67a-fbf9-4cd3-b2b4-62aea475d409,Doshi PLC,2022-08-21T06:34:47,664.6923116783773
cb5f62bc-e422-4ed9-926d-1a085b0b011a,Soni-Sharma,2022-10-17T18:09:42,554.5366438396233
ed660fd0-9f1b-4211-9cc5-17b80f08edee,Menon Inc,2023-04-14T09:40:17,513.8574226406907
09e16c76-5ff8-4e82-8fd6-f919987f097c,"Sama, Gokhale and Rama",2024-12-12T09:14:53,720.9826610194275
1c31bacc-9aea-4bae-bd7b-bb5a1a6e6082,Oommen Group,2022-12-14T16:46:14,725.3894206662804
7dfc5cbe-2350-47c6-b9fb-71ff46c29ac3,Mahal Ltd,2023-03-30T06:02:09,716.9397537983649
9740aca2-3586-4690-aa20-a12ac408e836,"Basu, Parmer and Mukherjee",2024-07-12T15:18:41,485.50155154208466
1fe306b3-a67f-413f-889b-33436e81b6bf,"Subramanian, Banik and Dyal",2024-12-21T12:18:19,730.3085998475258
ac4e3cd1-a0c4-4e8a-8df2-4fabfa540fdc,Bhasin-Gole,2026-02-14T10:44:51,630.8681449173487
ea6f015f-0084-4a41-933e-763fdc6bcd8c,Tara-Bains,2025-03-09T00:00:50,773.0837782068159
9c878a76-3b67-4ba9-93e0-4f562a589199,Pau-Varughese,2025-06-05T17:29:05,411.8944977974624
2762fa79-cb64-438f-9809-a8173b126048,Patla Group,2022-04-11T21:57:17,518.5440378009803
38cc1132-df3c-493c-b382-594ad6310e4b,Sarma Ltd,2022-10-07T11:14:38,526.1775391988748
2911b9e2-51d9-494d-92ef-41fec02a84e3,"Ahluwalia, Bhardwaj and Ramanathan",2023-02-11T19:36:45,648.7048797960274
a5c1297d-8639-4f29-a4a4-5e44685e0ba3,"Sunder, Dada and Agrawal",2023-12-23T09:52:40,441.01606865285873
fc4862af-58ce-402b-8a06-9357946e87c8,Keer Ltd,2023-09-01T09:54:57,529.1448999643
3b82b778-1df3-4e88-be9a-4fafe1c700fe,Chanda-Kohli,2022-03-21T15:00:44,420.1369926846911
7c539343-512c-4495-afc7-8b0aa8d20025,"Parikh, Agrawal and Sood",2025-07-15T23:52:32,506.03699634940324
61860cbf-3677-4f3b-82d8-06b9179efd70,"Sarin, Sha and Behl",2024-05-17T19:10:44,588.2480353774702
b3e2c84b-ad10-4b07-8e2b-d56a0df3a39a,"Narayan, Minhas and Kant",2024-04-04T08:24:16,466.8551863389562
5ec1f48c-b137-4121-929b-3cfdb130c9f1,"Mahal, Halder and Sankaran",2024-05-14T06:34:27,772.5463700746463
f30918e9-dbd2-41df-a7d1-508b760b87c3,"Lala, Sampath and Gandhi",2024-04-23T15:27:38,546.1242390299333
da3d4ce6-e2e9-48bd-9ce6-c489964ab9f3,"Wason, Pillai and Deo",2023-05-16T09:36:04,576.0433022380865
2d9aacf7-436c-4316-813f-375a205d2599,Karan Inc,2025-03-06T04:15:00,701.5529161301602
f3c060c4-4b7f-443f-9731-b92c4f606529,Vala-Tailor,2023-09-05T14:00:26,610.9170396842487
3e4f69a9-3e45-4de8-b97a-3e963c4211a0,Mangat-Nori,2023-11-06T20:31:36,493.5309982898636
fdabc30a-f3d4-4634-a6b9-dd9f6fd2c286,Pathak Inc,2023-01-17T04:16:30,453.50536787840156
5a25e80f-6136-4755-8ed1-1d7b70a04160,Peri and Sons,2024-10-11T08:34:31,479.4302010080927
511f8d78-e393-4878-a6a5-e25a60f56607,"Tella, Ganesan and Gupta",2022-06-01T15:41:20,562.2327367909752
0d400175-1bb9-49b5-a7ab-a1a928eafadb,"Dasgupta, Kale and Goyal",2025-08-29T08:13:10,739.7437690362461
55757f55-3d7a-4faa-83f2-e83d16f08de5,Mistry-Ganesh,2022-03-30T15:34:50,632.066782604305
77698daf-444d-425c-89fa-ae370c24be0b,Prabhu LLC,2022-04-06T11:06:35,573.2938363729852
b93c17b6-b6f9-4487-aa5c-2f910264ff49,Jayaraman-Gour,2022-09-27T02:17:20,640.364460838598
e5462ce5-b279-427c-90ff-7a554780e120,Nagi-Sunder,2025-03-31T08:54:27,590.0222430009735
668a3efa-a33a-4577-ab5b-b4c44b9b46d5,Chatterjee-Anne,2025-10-12T15:04:26,767.6687087561052
9f856c2b-d20a-499f-aafe-e1d4d547b772,"Chaudhari, Koshy and Kara",2024-11-28T20:24:20,597.0739157502867
00e7e161-b8c3-4dd2-9a14-2ea140440403,Prabhu Ltd,2024-11-11T19:27:39,478.2557365495649
1ff690e6-792e-43b8-abe6-628f238d25a4,Majumdar Inc,2024-01-24T08:12:09,473.7739809421528
8bd8458e-5cb6-4a39-bb33-c2bf155d9c5f,Prasad Inc,2025-08-30T19:11:14,535.0618903852958
b136a111-ce43-42d1-a34e-5d526d50413d,"Sekhon, Chahal and Sarin",2023-07-20T20:09:04,743.9316549580883
f4e4de2b-1cef-4a45-8d0e-57d79f4dd60e,Sastry-Narula,2025-02-13T13:18:57,613.4277257711722
c7bbcce5-947c-4da2-b5a1-69e61655ba18,Deo-Viswanathan,2022-04-18T19:24:32,484.0340597655012
54298531-4d6d-4d02-953a-ec042932431e,Mitra-Pall,2025-12-31T04:29:19,498.983308680055
d8bda8cd-f57f-4661-b555-1c63d2a330b9,Bhargava-Borah,2023-10-09T15:43:10,759.7347459064412
bc24a2b4-7216-4ace-a1b2-969561a9aeef,Bath-Banik,2026-02-16T07:16:38,589.6112348431978
b1de33c3-18d3-4231-b386-510aa0510df2,"Nagar, Ramesh and Bhatt",2024-12-07T21:05:30,705.1768593014826
f2b1102c-21fc-492b-8ff6-e9a747c130a3,"Venkatesh, Naik and Parmar",2024-12-27T00:36:28,512.4630346748767
99a8ac9c-d08d-48da-baba-977bb471745f,Sastry Inc,2023-10-08T05:54:58,461.0043763584539
1044e4e6-fe69-4a82-9630-71ecfd90ea9f,Magar Group,2023-09-15T09:55:45,705.1055321877164
3b974b29-02c9-4e3d-afa4-2bf25e1af432,Savant-Mane,2023-12-09T04:38:49,510.5241096230891
2aecbee0-91da-4a57-a69d-0dd453f288e3,"Hans, Zacharia and Sawhney",2022-11-16T11:51:11,548.1894200109621
aa66fb65-245c-494f-8610-2ded0bba8996,Reddy-Saran,2022-11-11T14:42:38,790.8977257583765
09ac222b-6ea3-418c-b984-dcbcc010ac8a,Konda-Guha,2023-09-03T19:10:14,782.5708128631287
46dc2201-521f-47cd-913c-5275cedb86d7,Sabharwal-Ben,2022-11-03T14:16:31,409.02842969956055
0c5aa77a-4e22-401d-b75a-f642d2238923,"Hora, Mohan and Kadakia",2025-04-19T08:56:02,501.3256077933297
d760b8ef-f739-4f9c-ac2a-d255e09a2e3a,"Mammen, Rau and Sani",2024-11-22T23:34:08,443.3982163432586
33a94293-97c8-4b71-8c01-cfcd0044de03,"Sawhney, Batta and Sem",2023-08-25T22:25:29,653.6798599188996
0a6b2bfc-17a1-4109-937b-db9c8eb70502,Bora-Shan,2024-06-24T00:14:10,535.7792669670287
2a082ad9-b2cb-4c26-89dd-8f6327faaad4,"Swamy, Bhargava and Mani",2023-05-24T04:46:14,501.7104420316131
932ae519-48a6-4ec8-88d2-d3975856d5e2,Bora Ltd,2022-01-10T04:50:20,432.0455840715061
8d155518-e0fd-4ff1-923b-3de8c7ce3d3a,"Raj, Parikh and Viswanathan",2023-05-13T21:04:55,575.3229601603165
472fa683-8789-43c8-b417-84c0a05c53ac,Sem-Sharaf,2025-06-09T11:36:30,483.5165559069409
afc7ef9f-85bb-459e-92ea-cf0907d5f5bf,"Manne, Narayanan and Khanna",2025-11-10T00:14:54,452.6091661419698
2a5253cd-da49-42d5-8287-2b7a89f84d29,"Borra, Tripathi and Kunda",2023-01-01T12:56:40,715.1902328915228
243f5f1d-c27b-4210-b1e9-faba49f5f69f,"Borra, Kapadia and Mandal",2025-01-09T10:05:40,574.5662661044099
ac03f9a1-4734-4a48-898c-ac7c63537cb9,Pai-Dyal,2022-10-28T19:27:36,563.0477022936301
d330edb2-ed47-43d9-8869-0d6605b248c6,"Chad, Chander and Sama",2024-06-26T05:05:51,697.8197948701379
13674c68-f7d0-4870-b116-bc749159382d,"Thakur, Devan and Savant",2023-10-14T12:04:46,769.3880911464427
1ac2e89d-2cdd-406c-94a0-f183505ec21d,Dani-Nazareth,2023-07-03T03:33:17,652.5443130061067
223e3e13-25a3-4598-9446-e076a66005df,Rai-Sachdev,2024-02-17T17:45:11,437.37690587645733
b35bc4c0-34b3-4f1f-a958-f3b47fca96d0,"Khatri, Murthy and Bajaj",2022-03-04T10:53:38,531.9990350297791
870553ab-c8b6-479f-a47c-69b74c175682,Salvi-Dash,2022-11-13T19:23:55,414.4981098198161
314b580f-619c-40f3-8720-5d4c1ebc2d92,Jayaraman-Sidhu,2023-06-22T03:11:02,539.3576180173836
64134b47-a61e-45e1-8853-e3b09d9453fd,"Kapur, Deo and Chand",2026-02-09T18:13:39,772.75330144223
44e5da4d-46ab-4775-85ce-1e6e715f78b6,Konda LLC,2023-03-02T04:03:23,495.5785672179997
b0e6b428-72e2-4b76-8035-e1e48334e7f1,Ghose-Tandon,2025-10-08T13:23:33,780.602626179565
91d53a76-0e7a-454b-9eb1-94601db05205,Sharma-Varghese,2022-03-12T04:44:29,733.696214105086
0e52a2d9-f83e-48c9-83a6-b50250cc9a16,D’Alia PLC,2024-03-13T00:22:58,692.3053018413716
424cb789-45f1-4c0b-b97c-786ba42dea9b,Dixit-Narasimhan,2025-03-03T15:52:24,780.4404007049445
a34aee0d-f3ec-45a4-ada3-bfa21a532030,Zachariah-Tata,2023-10-01T16:35:10,413.0103370097285
6cf13f14-b2ec-4026-bc58-97deefc8fe80,"Patla, Rajagopalan and Rana",2023-03-30T20:47:22,624.2328570394859
618427b2-877e-400c-bc55-d265a0bb1d21,Sur-Vyas,2025-04-19T07:18:07,449.9212979481806
3938772b-05d1-4c35-aecc-5b9c2f755bb5,Kanda Group,2025-08-27T21:13:36,747.7227414186427
4a1a50e5-a99e-4efc-b088-aabc55d47119,"Soni, Rana and Dhawan",2024-12-27T07:47:27,438.36151512128146
f3554bbe-7baa-4465-ad25-ec653fc835ee,Jani-Chaudhuri,2024-09-25T15:59:57,632.1227451532899
da422b42-2440-4fdd-a852-d94b6f9a50d6,"Grover, Ghosh and Bava",2023-11-11T08:46:18,452.7877341922993
7d04defc-b0b1-4208-8714-9ad2056fca8b,Iyer-Boase,2025-09-23T06:40:29,527.0607734953899
fafd0e99-6280-4162-bea9-bf6115a273ca,"Ganesan, Balasubramanian and Datta",2025-02-19T14:59:32,737.2317650081493
3b53dc34-016d-4772-b451-1b3121f26cbc,Menon Inc,2025-07-03T03:01:23,545.3686507100854
13293e11-6cf8-43d1-a7da-97f045482f5b,Shah-Devan,2023-03-04T15:10:26,655.1124525999893
baf4f1c1-c16b-4b11-a952-024097b1403b,"Batra, Chandra and Shetty",2023-11-24T14:23:50,546.7233270752093
8e00be7c-844e-4d2c-929f-7b31ad490057,Kari-Tank,2022-03-01T22:36:36,556.2258213831728
